id,loss
145382,1232.8126548566615
145383,4425.775508752993
145391,1692.121621392399
145399,2602.8042935484364
145404,3868.346766049838
145406,2744.5815392733475
145411,6764.179933781508
145412,1729.5894085038863
145413,3656.261854105202
145421,1663.1175519957574
145422,2667.7823479245803
145423,2265.2845868997374
145430,5785.748657469312
145435,3554.071611222057
145437,4131.684772813364
145439,3179.800622368994
145442,4037.3725603036282
145447,2288.630013326082
145452,1163.275929413501
145456,1544.7056778625865
145458,2181.803964278124
145462,2568.1372455069986
145463,749.2704150455347
145464,2690.8455295366684
145471,752.9659264917682
145475,2037.5713043046205
145476,3188.9296942758533
145486,1598.2196298528359
145495,1348.4406336796847
145503,5083.739928929732
145509,2508.4864392772333
145510,3065.859201163491
145513,2861.107811675628
145520,383.2098658943073
145521,4541.568120299713
145522,2398.060098105126
145527,7808.807253082054
145534,2356.4792480893884
145536,607.4628444956188
145538,2733.2967661110893
145539,5237.325016540093
145548,2382.314467785955
145552,1321.6695470935515
145553,1981.7667480629793
145559,2225.576058413619
145560,5211.630167015062
145568,1283.0404101196877
145569,4075.409271848941
145574,1798.048355229953
145579,1071.3154561929825
145588,3341.4350170424777
145597,3600.659526163213
145600,2047.4105117102627
145606,1390.4312639330851
145610,3989.5159833105354
145611,7760.210731165822
145616,2300.801732869915
145617,1755.708015188475
145622,2276.575458222481
145623,1883.7323570585932
145624,527.5249089872241
145625,4424.991214757734
145626,2089.18762195241
145629,1985.8277578152251
145630,1200.50611368293
145633,3293.0815584450625
145637,2455.9409510778664
145641,2565.7132338528395
145642,1658.8317355555967
145646,3206.7043197497305
145649,4608.489134585561
145651,911.3252877363584
145654,321.45677583618226
145659,5326.309102353666
145667,1329.194232069177
145681,2341.0839068668542
145682,1694.9516815087823
145683,1324.7181322548133
145684,2128.7287869765382
145698,2201.223065088666
145700,7492.080661912123
145712,5920.779656404402
145716,3267.2668409462685
145718,2676.863517282508
145722,1521.2689995201927
145747,2783.950618291922
145748,2676.52932050014
145759,2794.956338951011
145767,3863.5616610877273
145770,2693.947821043269
145779,4780.377391238313
145785,2656.8469463590945
145787,4043.108525501845
145790,2741.24889808195
145798,3235.9862032210176
145802,7094.09856606323
145805,1154.2973030368405
145815,771.3473895304978
145816,798.1276598708437
145817,1828.9464478711072
145819,1106.2753328165986
145821,2906.924851494391
145832,4543.229896735051
145834,3161.4949415759447
145841,2315.340852122529
145848,641.5900974735919
145855,5659.148763876517
145860,1693.5657738831583
145861,1013.5543640481201
145862,2103.5989936789674
145867,6056.71926926172
145870,5413.973175066505
145874,3004.5676658559837
145881,1478.7315024149354
145901,1757.008300392693
145913,4996.8806534339465
145914,2360.8074493662657
145918,3659.424044813601
145919,6099.794107597956
145929,2356.161713479954
145935,1638.1164204097233
145937,3453.3209984820855
145941,1414.7161405033685
145944,1941.584506389414
145945,3240.780013285721
145949,1341.5999298471188
145961,5367.863195147653
145966,1648.7299131851307
145973,2508.251473773983
145977,927.4175917045609
145987,1420.246085255151
145993,2372.9298116067284
146002,2544.4975343069855
146003,1978.22777862637
146005,1007.7402487392349
146006,5373.514463725533
146017,2061.7302426422525
146019,4687.904660018003
146030,4280.414351400444
146031,3553.6783962460736
146038,1762.3226772679382
146045,3226.98546085791
146051,3743.713428175623
146067,2590.780657732771
146078,2859.9120160808097
146083,3481.7431921929033
146096,3096.7375429578715
146114,4745.059411599115
146115,2753.972710482073
146117,3489.665291296868
146131,7802.278296638724
146133,2294.6580886092406
146134,2020.162130506425
146139,2028.0767238392962
146145,741.3999080416779
146146,2211.0524732869617
146150,979.7868619170536
146158,1241.7535460486247
146160,5270.715096306805
146163,2212.7755474103137
146173,687.8535356233101
146190,1478.9427044337795
146199,3824.6299694757727
146217,2250.448389723875
146221,3082.220737340178
146230,1745.59833849728
146237,-180.14131728096527
146238,1683.4236900031963
146245,7040.152198794243
146247,3550.1719584671
146250,2834.6661407303673
146259,4330.4421538547185
146260,843.7017964999586
146262,3240.085532837151
146266,2575.4209264699566
146270,5506.828007901593
146273,3322.3545840782162
146280,4429.805982015938
146281,4132.462618715076
146298,3025.9388291301625
146301,5027.353935450125
146310,4377.7773078930295
146316,2120.639368497162
146324,2190.3584440452714
146332,3617.470509414698
146344,5697.289411846923
146347,7785.74611277963
146351,6002.23268100594
146354,1515.6537990693325
146358,1664.75458892044
146360,2845.112408901535
146361,1262.711688694647
146364,4739.143898529789
146368,2116.044204764811
146369,4781.252885734089
146375,2010.4585798302426
146377,1460.2125817948508
146382,3393.7778111016464
146383,4899.855183403626
146386,4908.206762877937
146389,1189.9112645478801
146391,7979.261697142335
146395,3781.835133270063
146397,2654.153786416322
146400,3469.212241544041
146412,2054.6296919004003
146413,2243.5003372883866
146418,1507.5603349235632
146420,3140.3209145090286
146421,5910.598846480654
146436,2508.289196282574
146437,1036.9387034808065
146438,3192.2918603816343
146439,-195.33812074742673
146441,2007.880893835037
146445,2042.5995624724044
146450,402.1935046457588
146465,2962.5676595308014
146468,1087.400435405562
146485,1422.4744750862044
146497,1773.47150245959
146498,1516.148438691896
146501,730.5628612027476
146503,2090.9796198505273
146505,2317.835747459665
146517,2573.896966125498
146520,4773.793150885143
146523,5147.304077195894
146525,1172.31359456543
146528,1868.647943548521
146530,9156.989325385875
146534,2372.7306822321852
146539,888.810680282982
146548,2974.0226809013056
146552,1666.5853994905783
146553,715.7545012602613
146557,2024.7009559413693
146561,1322.4472739642115
146567,3681.151039794307
146570,2818.1379513457277
146573,1429.2659299201277
146578,4103.18222351977
146582,7006.972246060245
146583,1687.6098256475477
146586,3475.6860817161255
146588,2257.1719955147155
146590,1497.450292729294
146592,1710.390876234785
146599,2232.237580587926
146600,1566.282203338483
146624,5263.315597451481
146627,6515.883453911721
146629,5666.428025665457
146633,3680.7571619408327
146650,2757.752598062648
146668,3769.2914834473736
146686,3028.664908150443
146687,1325.3885694078167
146689,3174.8580127663445
146691,4998.377422341097
146692,2625.8243462766054
146696,5511.176709132117
146707,11187.886833085038
146712,3446.964258386638
146713,1404.6177354313154
146715,1140.6964090630547
146718,1691.600504787396
146720,5047.347038883743
146721,4178.412807716799
146723,1161.552026964688
146741,3810.176704319601
146743,3377.615732504021
146745,1652.89207831012
146748,31.57286996527955
146754,1368.6882514437307
146760,2858.807245506673
146766,4020.198373650839
146767,3212.9584717135913
146769,3246.3139257390344
146776,1743.3069344753815
146779,1640.021562148436
146785,2907.4900869944095
146787,2501.370996195293
146788,2946.7357538669044
146791,2184.1599897429323
146805,1676.7865897971153
146807,1799.2654864195172
146808,1980.5343608429046
146812,1550.424796642573
146818,3098.7303511292903
146832,1451.9842407168328
146833,4830.786104861388
146834,2163.7694343503663
146850,6421.870197595347
146853,1712.7110781718302
146855,1565.4790327163396
146857,2415.2382971209845
146858,1503.5151539353083
146865,1406.4981653876089
146881,7341.353984689344
146884,2038.316857292546
146887,2451.969740310599
146890,1508.8989795607085
146892,2769.994825293193
146905,2400.9487658501675
146910,3302.834296402848
146912,5243.735264402809
146914,2855.2353687948034
146915,3473.472552065481
146924,966.3959034758973
146925,10410.522844677065
146928,2579.0216480204276
146933,2762.0495474984164
146940,6137.338313061633
146951,4478.538547383483
146953,3453.9474669404217
146954,3161.9069550493605
146956,3352.8983406352336
146965,6174.842198109254
146982,1645.6447558590753
146984,3031.2764817471216
146985,5459.740743098792
146986,364.37494565897987
146990,2077.9062821617845
146993,12206.05717984538
147003,1051.525129673838
147009,3074.0192698806454
147020,939.4514044744615
147022,3363.505401708162
147028,2020.3461402564544
147037,1991.7047293110163
147038,895.5178017641447
147046,973.8404426521242
147052,4014.4709512510153
147060,2772.2454068727247
147061,2863.753492246293
147062,1183.871914777072
147071,3164.561591048783
147074,679.8463745338627
147081,842.1211395429455
147092,6841.596292765504
147094,2159.0479772799
147097,2294.556480178781
147102,6612.861391861901
147104,4161.152077738192
147112,4150.92779162737
147115,2538.5683176788643
147117,3921.5307990506703
147118,1445.6028921847392
147120,2777.495565626439
147129,2912.552888165101
147135,2149.34784279761
147136,1589.3219078222485
147140,2197.3113057017144
147143,2587.0359573568694
147144,4398.194321862972
147146,4278.390691494065
147176,2268.301613748715
147181,2620.2883280982846
147183,2028.4892690359902
147188,1669.2114482681816
147190,4502.067618175764
147191,2703.0434664912837
147192,1475.0053951321643
147198,7444.072933516735
147201,1985.7424884465727
147202,1558.17532800508
147220,3302.7325956572495
147221,2588.872163498866
147225,9078.26854490123
147252,1869.6552649931173
147258,5022.726309250335
147259,983.6476109035007
147262,3475.659824976258
147264,2630.4982037398595
147269,2623.0670663331816
147274,1595.9590879671916
147277,3125.197240243158
147284,2040.9016751681029
147289,3147.142036010359
147300,2474.6117295213894
147301,2002.5049481303924
147308,2720.904526235904
147313,2518.6859935571574
147314,5943.826558381046
147325,3602.921361116297
147333,2057.148601127866
147345,1840.9568532985168
147351,3543.751764213692
147358,3299.9578820043566
147360,1831.5301131838448
147362,2837.985540566421
147363,1417.7758796521566
147372,2952.9482443905713
147374,644.2784330179784
147381,3020.8683447871203
147385,3018.4109629153327
147389,3467.129099126459
147391,4263.292179820488
147396,3789.2005226667243
147399,1498.891314788287
147400,2326.498755362184
147405,1207.296461155209
147408,2245.2119425215246
147416,762.8048276005165
147418,2772.883661753757
147425,865.3478305931635
147429,3642.1728524881682
147438,2897.0230567079143
147439,4081.8459165061145
147444,2948.4557784192093
147445,4061.8812120521416
147449,1577.9299512378982
147451,2380.0432470370392
147460,815.0631797644751
147461,2170.0228916224382
147471,1392.9157496945868
147505,5929.156995211137
147506,6065.766756235028
147507,1461.1324937527677
147508,2787.5495446608124
147509,1874.1522958412304
147513,2044.2088036032987
147519,445.815725654531
147521,1484.119217074329
147527,1112.1582962986981
147528,1514.4773447447315
147538,1946.7857920164954
147542,4015.1639013586882
147543,834.3195625520734
147545,870.9840084865095
147548,456.1607150946511
147551,5731.4032395594295
147552,1662.0641524748885
147554,1417.17773422085
147555,2514.4648751277555
147564,1472.8708652223368
147570,1959.8847760706717
147571,1681.2419243054853
147575,3437.754650469298
147578,7866.716742734878
147590,1197.632549910099
147600,7498.0993576754445
147608,1839.1291921760105
147611,2344.709144906048
147613,2167.7434856623177
147616,6477.210701912434
147621,2224.5605379753833
147626,2689.2738324005213
147636,262.560758936771
147640,6128.918968629836
147644,2083.0801905431554
147650,1566.019296553288
147656,2654.1734357688338
147661,1787.595361862097
147680,3746.3329379842235
147685,2123.095085413033
147693,2593.8036019341043
147703,7342.022597575951
147705,1449.2637674487205
147709,4924.7271646690915
147710,2184.540030973302
147712,2820.240061885591
147716,6297.456795948483
147719,1274.189282941218
147729,1745.4012632206552
147733,1276.741337067795
147736,313.53316879044496
147750,1670.7069950604696
147753,871.7681968662382
147763,4399.408048341641
147778,4026.859455073144
147780,2603.14560206286
147783,3992.755639058779
147792,1747.9384726357462
147793,2202.7140553770123
147799,1915.0037586752248
147807,1469.9434705595065
147813,2526.9774864370956
147816,10804.000994958888
147825,2709.8883767161487
147835,1714.0077774455942
147840,3085.6002643703137
147844,621.7591015271018
147849,373.8065009855741
147864,4552.292288954999
147867,1262.7543606302095
147873,4924.192883784966
147881,7163.444610619584
147882,1381.596434529533
147886,3181.7170722978167
147897,4142.315224968965
147899,1803.5435656662066
147901,2343.6723645266793
147903,1972.4270540812317
147904,3245.7808740277633
147909,4874.3849630646055
147911,3097.5845781617395
147912,1969.473420193455
147918,6534.749105575296
147920,3737.6922346834426
147923,2076.17543507936
147927,2381.332389462381
147930,2819.9778639302617
147933,3256.3938289290536
147940,1511.4935660655224
147941,1228.4151263661606
147946,5537.367258533173
147948,2557.2716093350086
147954,2168.631236774178
147955,5163.795478649264
147959,6456.774772141136
147976,2249.3522477153474
147979,1427.865300492088
147981,2571.6992118123394
147983,2467.5051986997887
147987,3049.091799382619
147989,2392.0874834727774
147995,378.19335044964237
147997,12410.340202281452
148013,1607.1214676342545
148021,1053.105277923755
148022,3065.9514712852233
148030,2649.1489158881172
148031,9934.131095122164
148037,2626.413320746109
148042,3312.7845355295535
148044,607.890946043603
148048,1875.9288406718636
148049,3509.2825374213503
148061,2649.5163402572557
148062,2552.0705512187324
148070,1529.5962300976962
148076,1363.8551199246483
148085,4038.0786844474933
148086,-284.60238839085923
148093,1760.4634292688602
148097,4066.9582471466993
148105,1639.5182931198685
148116,1417.1557967503443
148118,1414.1114140289349
148123,1668.9227162256743
148125,2508.494741399361
148128,1656.9002200927314
148130,4265.529243344555
148133,1423.3534918570995
148157,689.7178294343339
148159,1663.4329506314207
148160,1829.131356818877
148164,985.6656605883804
