id,loss
162818,3192.811112773268
162820,5852.1955713871885
162823,1566.6646390348783
162835,2478.6646256616496
162839,4903.300367411582
162841,4349.274867619985
162842,3582.2076470176307
162849,3313.714160139847
162852,3583.075617606956
162866,3033.8426825591287
162869,2556.8453915861255
162882,2438.632182428999
162893,2152.0174721933395
162895,408.7668731079334
162898,6238.717492125777
162900,2651.320743145788
162905,1084.525965336979
162906,1922.6581791707904
162909,1010.4850495067433
162914,1630.6881037976211
162915,2746.1440351848555
162923,2171.027871888778
162926,4691.963906620516
162932,2362.4719320055056
162940,1464.65729004791
162945,7676.560000267316
162948,4860.4108819701905
162949,4502.854058980243
162950,7487.042509498816
162969,1468.830185563291
162970,2157.0130192730257
162983,1343.8203061030936
163000,4610.293963027038
163004,3706.752789608803
163016,2454.92827594809
163019,1847.043834912374
163022,2106.8775868852817
163023,7872.275604541949
163028,1348.8660251253077
163030,2589.4459074735214
163034,2715.12142025437
163036,1568.4272360190862
163037,2764.9992412065776
163041,1786.8756740012127
163049,4509.51606671124
163055,1134.0517550392397
163056,5851.7182882535035
163059,6059.176970881831
163062,3184.296804313727
163069,2992.6997681392036
163075,1036.2451182491056
163077,2401.3143952869304
163078,8665.341397002127
163083,36.67622691163933
163092,3761.6016305950266
163113,1982.5820260977755
163114,6951.247887699075
163115,3236.5025955450956
163116,5911.188147615826
163121,5813.054483709195
163122,1587.5030063976587
163123,3110.2611860856773
163124,1271.6281989160225
163134,3335.2440514427763
163135,1550.259627417683
163144,1011.5710119066944
163160,2242.3018382941873
163162,3417.8151786759695
163164,1664.4586931194042
163170,3353.6458796108204
163171,2703.8314647067104
163175,4176.446522986816
163185,2724.4695422816994
163189,2370.8260362349947
163192,2216.4900970879144
163193,4798.340557542657
163201,3412.47796289931
163206,1197.4306588098393
163216,6231.5174829766365
163217,1403.9314906506725
163220,2647.579570346705
163221,855.4796851274532
163231,2797.1860601781755
163232,1679.4143406782869
163235,1098.155759159216
163236,9372.219646772926
163240,2313.5443803430608
163241,1207.5987197031575
163246,2789.4559355819683
163250,637.3904738150131
163259,1217.107349823523
163260,756.9126779574981
163263,3539.1733919234134
163276,1262.0176516447243
163277,5362.330522720593
163278,3658.88143884536
163284,399.84444837322644
163286,1413.3160835717044
163290,2087.1066235331346
163291,6196.575112511191
163304,3837.121692650034
163306,964.1362044111611
163307,7569.7143752371185
163308,-233.40634672046463
163312,2000.1943922957978
163318,1360.78340509075
163321,2759.918217667626
163323,2893.7539196414846
163328,4021.5003722696165
163337,3460.234462629157
163346,4126.577540954076
163353,2922.3090806040123
163359,2495.772307944535
163369,3041.0177381736753
163375,2902.905025830739
163379,3903.855877327623
163392,2257.54980070602
163394,5823.715900182556
163399,781.3124866664784
163401,2778.7809156272856
163411,1111.501531810728
163415,7077.873569086663
163426,1759.9172427091062
163430,-283.72762235448636
163433,2837.00096674468
163440,3887.8465727570747
163442,2491.081078353751
163450,634.6916500337802
163455,3991.7857485369263
163457,4963.340049213288
163463,6287.729171536037
163464,1645.3894314872614
163469,1468.3708497468606
163478,1949.2014485235752
163489,3253.9455351433344
163490,1402.8187411700387
163494,1648.9514624140138
163499,1668.3817165557089
163505,3255.323551453268
163506,5119.632552343888
163507,3029.172727330109
163512,2722.6018432248197
163532,2558.298116231051
163547,7229.202816134283
163548,2660.6427448247478
163553,7087.898589072023
163558,816.9885947344246
163560,2879.617302342823
163564,7358.106827082473
163572,6163.246088319134
163580,7752.391277853272
163582,1295.0077110172695
163587,2566.0790174311146
163593,3294.7752128977945
163594,1490.9086540550943
163595,2712.218289461696
163598,3863.58108875042
163600,5802.799590430734
163603,2692.9601452293628
163630,2205.3977290524294
163648,670.9382710002292
163652,9754.6495804535
163668,2407.102040636098
163669,4290.36856675487
163683,954.1362909542895
163685,1526.597990332778
163689,2747.6062236236785
163694,718.8349745090404
163697,4788.944818362156
163703,2844.2676298866613
163704,5084.8489047390485
163710,2332.005777411333
163718,6038.776943150319
163721,1911.7521125450735
163737,1703.7634979812747
163744,2433.459402920125
163748,1660.1770678771009
163749,2523.864658665937
163750,2545.9514973648256
163752,3803.023714023785
163753,3093.4900069065443
163754,4631.865964803546
163757,113.90198813530151
163766,1805.0178714293002
163775,2339.585965149614
163782,3583.2976441851333
163783,4465.467227692926
163785,1087.286805649746
163786,4134.225587365081
163788,1065.9337708310495
163790,3751.0930653555347
163791,1466.375506287766
163794,7008.939012904722
163795,1331.6907651062056
163798,3698.568097562114
163803,1017.4862679913526
163804,1427.8495131658115
163805,1327.4922376747038
163810,1624.4617502205322
163813,4216.769846823973
163819,1456.7598959200973
163823,4336.667776752103
163833,2848.3988361538927
163835,6672.1432028564495
163846,1993.9218954106084
163853,1979.800966186227
163862,4759.935127457015
163873,3444.08930291031
163874,10177.465536569089
163875,3346.0052457795564
163886,1279.267581406628
163889,7517.4085121966145
163896,2431.174976359869
163897,265.49693032329606
163909,4988.323934796509
163910,5037.647432792024
163917,691.5046332169104
163919,7059.1952736816875
163927,1922.2870752064646
163932,3334.1860424617557
163935,501.0153464935356
163936,499.873292695268
163943,2210.2115170943584
163945,3062.5913408985107
163953,2218.99446222364
163954,2278.2681881020935
163962,9365.564376125518
163965,1120.8004828486442
163968,5440.973644876198
163970,2996.7870173460037
163972,2129.2357534069743
163976,3965.3946800923386
163977,2601.600766333919
163984,1847.6168643304168
163989,2291.0953998833347
163995,3561.959734389458
163998,1198.8417806048192
164002,3008.8081077912047
164006,4763.695754458952
164007,2804.092114714017
164024,6002.706862775559
164026,438.7046017558728
164027,3215.663040217142
164034,5151.501282695921
164035,6879.569279946008
164036,3389.6078738418187
164038,2273.227713234209
164046,3657.447896193828
164048,965.5301835803721
164056,1494.927406535226
164058,1284.737530555792
164062,1678.939217219352
164066,5246.9329492953475
164077,871.9541642373924
164082,8054.016310890548
164083,5025.55398882543
164086,1526.1118249780723
164089,1327.190702962695
164095,3001.3794450448245
164100,1874.7778509766267
164108,2352.656414245515
164116,4120.025657237089
164129,916.2626459415569
164131,2762.1399980829574
164132,4621.376741191549
164139,3549.8920082342
164143,2954.113271142223
164146,1585.0944252553204
164148,2010.6865636936845
164150,7302.786155821293
164151,2271.1672463309524
164152,914.5200980911536
164153,1259.386930116626
164158,1546.041604062623
164166,3536.801146424413
164171,2345.92558502927
164172,6545.444413580338
164176,5390.424721517029
164183,3840.6785383441484
164189,1188.8988379087555
164194,860.2569123675353
164199,2505.0002177375536
164206,760.1326192299753
164217,2551.66958974569
164219,2119.1041540719707
164231,4042.2882256809667
164240,1229.629411754575
164242,5421.607287817571
164245,2443.1299507383637
164251,1053.7229879131492
164257,1894.683106703949
164262,1329.5707977694199
164263,4525.443257186229
164268,3204.701734750005
164283,2577.3743429527553
164284,2138.2270968386074
164287,6821.096253709155
164290,701.1767700406308
164298,1065.6522078454975
164303,894.3566964135844
164317,1780.0207178555897
164323,2339.9651190372433
164329,1424.2378359856787
164331,1916.9801693484726
164337,9285.016162480348
164342,2092.8597269128113
164347,2672.115470724886
164348,1457.258915407137
164350,1042.2992512140513
164351,3741.446789410485
164355,1451.1267060587327
164361,1865.362212844493
164370,789.2914958251677
164374,1473.798281152055
164375,1351.5504035144677
164377,1190.0310024591072
164392,5057.760177890639
164395,5358.406924119081
164402,1800.8255613036936
164403,1843.8870416827972
164405,2974.654454555916
164411,1878.5888748377365
164417,1855.51630749681
164422,1807.5055446286806
164429,8004.760062587204
164433,797.1265578060707
164438,3591.587189719424
164440,890.2563554636072
164442,6073.3712657503
164447,2721.0293259167747
164451,2853.795060022844
164454,5281.842866833251
164458,7640.190226919959
164483,3390.6760325998434
164485,4781.862527904095
164491,2265.3877960351288
164492,2421.0903170112365
164494,2136.712407663439
164495,3621.7307691535834
164498,3067.112025718543
164505,3824.8321323138002
164507,2471.7654768519087
164510,2950.2120595157367
164512,2896.264539009855
164515,2782.786780421301
164520,1892.9614250425836
164524,681.6005692248464
164530,2107.287768222559
164534,1516.5970532446115
164541,3078.399594007354
164543,5419.834429354998
164545,1290.645995901519
164546,2462.518695924523
164549,1567.7802835970588
164554,1752.1473691755687
164559,3889.0135470581354
164567,4535.971745063219
164571,3540.155737870349
164574,1788.4464165476165
164577,6463.297693500954
164582,1296.4849927061632
164583,4358.272819424411
164588,3668.5928275702327
164596,937.1176340050179
164602,4961.663540317742
164606,4696.702499636605
164613,1272.1679518980234
164622,1958.1822949233476
164624,4109.6868338575005
164629,3099.1104653836583
164631,3485.669188488647
164639,2829.8176486124385
164644,2257.657854988361
164645,2058.82016217845
164646,3119.49520704517
164660,1126.748637991402
164663,1692.385721962493
164664,2222.9703019304634
164665,1146.953800785631
164667,1414.0609099989638
164673,2040.5217097359978
164675,3774.541944220175
164676,2996.917720064305
164682,3199.3228317615276
164688,3297.184429388801
164690,329.87144899398663
164699,2339.895589654608
164701,1891.3124552751465
164712,1256.4724904977945
164718,3208.4363863911467
164721,5046.357818367815
164730,3583.646806874932
164734,1240.4243397640837
164740,953.567012616114
164744,2900.0359869933814
164745,6341.251055390554
164758,5667.640198733642
164766,3210.730973894517
164770,4936.025216554759
164771,2068.8168829259403
164773,3108.3763914325773
164777,825.0177587197209
164790,5403.734908470264
164792,1461.3868851251477
164793,2541.3928628070744
164796,2251.881510340976
164798,2759.928037497049
164801,4221.260195212989
164818,1374.8942361383192
164821,2737.644866487751
164824,1273.847791508648
164825,2922.3976435240797
164829,2284.516870295549
164830,2026.6305368803132
164837,1491.196544848154
164841,5855.26943675495
164843,1362.9218652890756
164844,4542.694977915635
164852,839.9265689912718
164857,1526.3096049235437
164858,3272.2583134503557
164859,4230.433555912223
164863,2076.0392854115876
164866,4400.481701763642
164867,2649.429160178905
164868,5971.097788109446
164876,6396.70993395509
164881,2658.5670082372953
164885,2397.5999660865964
164886,701.5401683036698
164887,1528.7190016597533
164893,1766.3401339075929
164902,1308.013609230509
164908,2336.7072161181113
164911,1798.1168371870954
164912,1722.4146508298168
164925,2161.840641664595
164934,955.3696359806308
164938,971.6711898658418
164941,1919.4076200830257
164947,6283.976957769108
164949,5439.956760916938
164950,2681.609107173357
164955,2299.143399348045
164958,1983.5531656758149
164960,1972.8673156174718
164965,1773.8284478549008
164966,3387.8803646691604
164975,5004.992760653142
164981,2046.4438674512762
164993,8652.368891168457
165007,1304.281912768553
165011,1403.6725399985203
165022,1139.7711087969253
165025,3489.7377111025517
165027,3211.9287855622606
165033,1904.7524645326218
165039,1741.632985358984
165040,1117.4169539201218
165041,2331.5679157968857
165048,2858.72002892902
165053,2103.5614409675536
165059,2924.362015988274
165060,1524.5236743388907
165065,3397.3770087815496
165068,6944.05135668031
165074,5309.407305391978
165079,2618.401323435988
165081,2033.6473461180842
165082,1597.1956963026273
165083,5414.870017305416
165085,2030.2249431826945
165093,2335.5638488045665
165101,3370.2651388845943
165104,4128.615861856331
165106,2276.0315399632477
165112,2713.4053848648527
165122,6684.598996768035
165125,1686.9243241505892
165134,5220.93781474236
165137,2752.016465305984
165149,2998.9159596637464
165153,2266.6812285349506
165157,4440.680098569535
165162,2503.481834336519
165165,6290.781328968869
165175,7119.453078179082
165178,5820.11821732801
165180,2568.1317740311933
165181,6443.827856251002
165184,3218.936627157316
165185,2653.292234615095
165191,205.35783042034882
165192,8285.969196594215
165208,1682.9856143531313
165209,2937.6774178382198
165212,2595.4738035791743
165220,3125.7478778221193
165223,1567.1939695620724
165228,1427.048381243581
165233,2373.7365671351167
165239,10276.243036387783
165243,10522.272602180392
165245,4165.248858759316
165251,1111.0805796285747
165253,5854.6895146323795
165255,643.667096772665
165259,2159.338053542624
165260,1271.5311343743651
165262,2514.6780141060776
165272,1936.6455766992253
165281,3077.969433647589
165282,261.06035208921094
165286,5381.748463645791
165293,506.4670870199707
165298,1559.6900105349014
165301,1465.066762346802
165314,2554.321516866742
165319,4535.499238408184
165322,1155.2964359622183
165325,4577.294839541732
165326,3067.323275429896
165334,817.8527609917801
165337,1316.74003767291
165338,1258.5403388477716
165341,542.0302420838325
165349,1505.6465560975676
165355,1171.603171349379
165357,684.9741396432505
165363,-80.19636225066006
165369,1404.934121215407
165375,2647.420836569681
165382,199.83980119650369
165384,4261.46130465898
165387,6734.311415768061
165390,6821.006552654054
165393,2600.0538344695256
165399,2046.1563589720668
165401,1821.4340346747542
165405,1862.591139850569
165415,5339.237458549159
165422,3476.4441475389413
165436,5233.719515703888
165443,4012.4456126516034
165446,1905.9600546297104
165447,3256.923371050969
165449,2161.755909648875
165456,2476.985490242975
